Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
14376	-110.8063	-376.652	265.8457	2.310489	0.314559	0.5501879
14382	-123.0834	-387.2572	264.1738	2.722532	1.243943	0.6769711
14388	-114.8547	-380.0405	265.1859	2.530977	0.5066264	0.3287203
14394	-120.4028	-385.9799	265.5771	2.421618	0.3810468	0.4037739
14400	-110.0861	-375.0408	264.9547	2.557209	0.6982088	0.4639162
14406	-109.044	-374.77	265.726	2.494496	0.283002	0.4206464
14412	-109.7772	-375.335	265.5577	2.623784	0.283002	0.3542245
14418	-112.0326	-377.6109	265.5784	2.623784	0.2696672	0.3404492
14424	-94.8943	-360.4899	265.5956	2.623784	0.2696672	0.3606836
14430	-107.6767	-373.3188	265.6421	2.592426	0.2696672	0.3825294
14436	-110.6253	-376.4593	265.8341	2.563453	0.2090799	0.3825294
14442	-110.2578	-375.2597	265.002	2.595309	0.6234551	0.4092255
14448	-106.1894	-371.1397	264.9503	2.731666	0.5468489	0.3611903
14454	-113.4435	-378.8296	265.3861	2.541194	0.4131983	0.3867102
14460	-113.1746	-378.6424	265.4679	2.630749	0.3149131	0.3445464
14466	-107.9626	-373.951	265.9884	2.53865	0.1570665	0.3383352
14472	-106.1932	-371.624	265.4308	2.650496	0.3381799	0.3917092
14478	-104.7503	-370.6913	265.941	2.49155	0.2017918	0.4081469
14484	-113.9412	-380.1582	266.217	2.49155	0.1205175	0.4081469
14490	-114.8608	-380.6446	265.7838	2.469642	0.2675501	0.4081469
14496	-105.1057	-371.1892	266.0835	2.133118	0.2675501	0.6865656
14502	-107.2603	-373.4627	266.2023	1.875387	0.248765	0.9339547
14508	-106.73	-372.4275	265.6976	2.023401	0.2634608	1.231817
14514	-108.0884	-374.2913	266.2029	1.850279	0.2634608	0.9195398
14520	-112.2439	-376.7406	264.4967	1.823968	0.8460633	1.583717
14526	-119.9955	-383.4378	263.4423	1.898578	1.546952	1.835487
14532	-112.3132	-375.8256	263.5124	2.018202	1.546952	1.703267
14538	-123.6193	-387.1287	263.5094	2.053354	1.596515	1.655355
14544	-119.449	-384.6887	265.2397	2.101756	0.6219959	0.9693707
14550	-136.7223	-402.0555	265.3332	2.695507	0.3747162	0.4568812
14556	-136.6786	-402.2577	265.5791	2.634983	0.2885814	0.44256
14562	-128.6532	-394.254	265.6008	2.595347	0.2991548	0.5076561
14568	-130.5963	-396.1509	265.5546	2.605409	0.3148881	0.5076561
14574	-119.2369	-383.2786	264.0417	2.679499	1.401522	0.7559344
14580	-112.7606	-377.4584	264.6979	2.374206	0.9665578	0.8044025
14586	-110.8316	-375.429	264.5975	2.278866	1.171987	0.8044025
14592	-119.1193	-383.6668	264.5475	2.060414	1.206361	1.062822
14598	-111.9589	-376.9313	264.9723	1.978078	0.8577774	1.062822
14604	-112.1416	-377.8548	265.7132	2.542091	0.2744645	0.4904526
14610	-106.2783	-371.813	265.5347	2.509303	0.3681539	0.4697637
14616	-105.9328	-371.4342	265.5014	2.509303	0.3762286	0.4089449
14622	-115.4227	-377.8325	262.4098	1.661584	0.3889373	3.429242
14628	-106.1084	-372.1344	266.026	1.736964	0.2385358	1.251078
14634	-105.0686	-370.8434	265.7748	2.520572	0.2452514	0.3796204
14640	-109.3763	-374.9037	265.5274	2.44133	0.3952894	0.3998411
14646	-112.6167	-378.1738	265.557	2.612522	0.3105127	0.4841938
14652	-116.6854	-382.0733	265.3879	2.331392	0.4993594	0.7375024
14658	-122.0704	-387.5631	265.4927	1.973627	0.1842473	1.601597
14664	-126.7974	-392.5799	265.7824	2.15474	0.3821888	0.7283494
14670	-116.1401	-381.4307	265.2906	1.852921	0.1954201	1.805813
14676	-110.4389	-376.4735	266.0346	1.384851	0.115684	1.805813
14682	-116.1644	-381.5865	265.4221	1.477224	0.2669913	1.838409
14688	-118.743	-382.6021	263.8591	1.477224	0.4055774	2.652209
14694	-118.1181	-383.2096	265.0916	1.712937	0.3755279	1.735476
14700	-114.9651	-379.3046	264.3395	1.487416	0.1058656	2.850188
14706	-119.8936	-383.7999	263.9063	1.249416	0.3186666	2.872071
14712	-116.0322	-381.9269	265.8947	2.206281	0.3281344	0.6319351
14718	-119.0122	-384.5864	265.5743	2.556335	0.3281344	0.5002812
14724	-122.1532	-386.0026	263.8494	1.593006	0.3496076	2.655958
14730	-121.2714	-386.5202	265.2487	1.851185	0.1564531	1.9213
14736	-111.8046	-376.8784	265.0738	1.851185	0.1950537	1.955393
14742	-110.5199	-376.5479	266.028	2.26684	0.2569658	0.5501813
14748	-102.1715	-368.1037	265.9322	2.473716	0.2100495	0.40308
14754	-101.7733	-367.6317	265.8584	2.223906	0.3353907	0.6383833
14760	-105.0238	-371.0026	265.9788	2.223906	0.2918212	0.5772385
14766	-98.62403	-365.0202	266.3962	2.131108	0.1766564	0.5333361
14772	-95.50776	-361.6085	266.1007	2.124413	0.2842982	0.5587094
14778	-88.78595	-354.9163	266.1303	2.227496	0.2325524	0.5587094
14784	-121.1732	-387.2494	266.0762	2.374927	0.1609668	0.7998406
14790	-120.6251	-386.8227	266.1976	2.340698	0.1609668	0.6608297
14796	-118.8244	-385.1237	266.2993	2.13193	0.121986	0.9838777
14802	-124.041	-389.8675	265.8266	2.185987	0.2095531	1.104503
14808	-126.9373	-392.7429	265.8056	2.144711	0.2097418	1.159751
14814	-126.379	-392.1564	265.7774	2.034419	0.3007277	1.07149
14820	-115.0018	-379.0917	264.0899	2.709683	1.384883	0.6398846
14826	-121.139	-385.3904	264.2515	2.614883	1.141944	0.8510513
14832	-115.4917	-379.3454	263.8538	2.257066	1.277224	1.429488
14838	-121.4276	-385.4756	264.0481	2.374465	1.277224	1.17605
14844	-113.7976	-377.5919	263.7943	2.352983	1.377903	1.337291
14850	-116.0872	-381.6702	265.583	2.753265	0.2407028	0.4474462
14856	-113.2058	-379.0838	265.8781	2.493881	0.218438	0.6362779
14862	-110.8591	-377.2299	266.3708	2.294953	0.1174171	0.7181425
14868	-118.8803	-384.7109	265.8307	2.071241	0.240034	1.127682
14874	-127.2314	-392.5717	265.3403	1.642832	0.1724909	1.963882
14880	-118.6823	-384.5073	265.825	2.50314	0.2165668	0.7285689
14886	-123.0657	-389.0858	266.02	2.634468	0.1384849	0.5540446
14892	-123.09	-388.3688	265.2788	1.995845	0.210426	1.682671
14898	-121.2668	-386.0557	264.789	1.900961	0.344519	1.859294
14904	-127.0789	-393.2462	266.1672	1.98442	0.2613728	0.8087434
14910	-121.3956	-387.342	265.9464	2.304581	0.2720412	0.5759947
14916	-130.0418	-395.7757	265.7339	2.495454	0.2808498	0.5759947
14922	-125.5266	-391.3991	265.8725	2.483651	0.2316521	0.5759947
14928	-124.8807	-390.5298	265.6491	2.447619	0.327755	0.6436202
14934	-121.9462	-387.9976	266.0515	2.226685	0.2653504	0.505161
14940	-120.1568	-386.5592	266.4024	2.350949	0.1103915	0.5911511
14946	-125.1742	-391.6006	266.4264	2.332001	0.1103915	0.5732027
14952	-128.4624	-394.5342	266.0718	2.332001	0.2141399	0.5814227
14958	-123.9844	-390.067	266.0826	2.332001	0.2141399	0.5239463
14964	-126.255	-392.4969	266.2419	2.332001	0.1630441	0.4911253
14970	-127.2741	-393.2792	266.0051	2.418323	0.2081089	0.4333593
14976	-132.6235	-398.4693	265.8458	2.581411	0.2033419	0.4065099
14982	-131.4765	-396.5791	265.1026	2.837275	0.3402927	0.2652864
14988	-129.7981	-395.385	265.5868	2.790137	0.2103507	0.3584622
14994	-122.3965	-386.5734	264.1769	2.389132	1.312995	1.016905
15000	-126.0208	-392.0899	266.0691	2.208861	0.2593712	0.5929355
15006	-121.8905	-388.2234	266.3329	2.098498	0.1946995	0.6587417
15012	-119.0764	-385.1369	266.0605	1.99094	0.2815951	0.8705987
15018	-119.5795	-385.7908	266.2114	1.94974	0.2245595	0.9144351
15024	-112.2293	-378.1218	265.8926	2.075054	0.3580406	0.7568509
15030	-126.1031	-390.0769	263.9738	1.802836	0.825685	1.978736
15036	-122.6334	-388.6236	265.9902	1.952082	0.1543523	1.313607
15042	-113.992	-380.2296	266.2376	2.09803	0.2055597	0.7654602
15048	-105.6731	-371.9713	266.2982	1.899311	0.220794	0.8853057
15054	-107.7859	-374.1599	266.374	2.072252	0.1805135	0.7125046
15060	-119.5739	-385.2718	265.6979	1.822556	0.3133103	1.299031
15066	-119.6864	-385.9766	266.2903	2.105063	0.1769049	0.804347
15072	-110.0549	-375.8973	265.8424	1.897136	0.1661398	1.441489
15078	-115.3569	-380.9992	265.6422	1.963588	0.2092144	1.441489
15084	-107.9763	-373.9673	265.991	2.062338	0.13079	1.292351
15090	-112.2723	-378.4767	266.2044	2.146972	0.2218886	0.6599923
15096	-112.8839	-378.8023	265.9184	2.572674	0.1885329	0.5218606
15102	-112.1068	-377.6145	265.5077	2.63968	0.3199787	0.5265529
15108	-110.9736	-376.9906	266.017	2.585308	0.152469	0.5650491
15114	-106.342	-372.3655	266.0235	2.672855	0.1278897	0.4620869
15120	-97.7712	-363.6973	265.9261	2.710632	0.1446664	0.5214461
15126	-96.86412	-362.6697	265.8056	2.47303	0.2640727	0.5382853
15132	-100.2079	-365.7602	265.5523	2.47303	0.3781465	0.485679
15138	-96.9615	-362.6207	265.6592	2.366112	0.3781465	0.485679
15144	-103.788	-370.0111	266.2231	2.366112	0.1583755	0.5173071
15150	-98.69881	-364.6809	265.9821	2.366112	0.2213164	0.6696457
15156	-91.83587	-356.7231	264.8872	2.340014	0.8841863	0.7033841
15162	-94.81635	-359.5909	264.7745	2.391235	0.9282597	0.726675
15168	-102.7741	-367.3047	264.5306	2.40462	0.9282597	1.003211
15174	-116.404	-382.4118	266.0078	2.657561	0.1253358	0.3662779
15180	-115.5724	-381.4223	265.8499	2.310515	0.3146588	0.4890453
15186	-106.0561	-371.917	265.8609	2.377097	0.2815937	0.5041698
15192	-117.4857	-383.2448	265.7591	2.611884	0.2059791	0.3370103
15198	-110.5823	-376.611	266.0287	2.626768	0.1215007	0.3370103
15204	-105.3372	-371.3694	266.0322	2.556896	0.1405802	0.3426137
15210	-106.2293	-372.1915	265.9622	2.672268	0.1359054	0.3792709
15216	-113.6093	-379.9684	266.3591	2.413264	0.105695	0.4181663
15222	-120.7433	-386.9546	266.2113	2.722958	0.06947795	0.4181663
15228	-122.4236	-388.4514	266.0278	2.662177	0.1166288	0.3542572
15234	-105.95	-371.499	265.549	2.66081	0.2875049	0.420958
15240	-113.4021	-378.7674	265.3653	2.545288	0.4310212	0.420958
15246	-114.3721	-379.4952	265.1231	2.550575	0.5828222	0.4754616
15252	-118.1785	-384.3467	266.1682	2.592162	0.1120022	0.4754616
15258	-118.0094	-383.834	265.8246	2.359591	0.2960683	0.6046361
15264	-107.9831	-372.2612	264.2781	2.789586	1.092778	0.5888455
15270	-111.9853	-376.1388	264.1535	2.79538	1.177042	0.687053
15276	-103.4944	-367.7234	264.229	2.701091	1.198467	0.687053
15282	-127.4786	-392.9792	265.5006	2.350179	0.3664936	0.8844857
15288	-116.9967	-382.9169	265.9202	2.098511	0.3064035	0.8394197
15294	-109.6909	-375.1942	265.5032	2.098511	0.4564922	0.9697857
15300	-102.5712	-368.8499	266.2787	2.173896	0.1638032	0.7850255
15306	-112.0601	-377.8995	265.8393	2.217557	0.2675351	0.9040316
15312	-113.732	-379.6654	265.9334	1.696929	0.1814202	1.486889
15318	-114.818	-380.1545	265.3365	2.210538	0.5235111	0.9079828
15324	-109.8569	-375.7034	265.8465	2.11315	0.27998	0.9751959
15330	-101.5919	-366.0312	264.4393	2.48335	1.032951	0.9046473
15336	-100.5427	-364.9661	264.4234	2.600138	1.139594	0.5922652
15342	-99.65314	-364.2073	264.5542	2.661361	0.942103	0.5922652
15348	-113.6552	-377.5455	263.8903	2.747036	1.583458	0.6715447
15354	-109.6418	-372.9157	263.2739	3.20987	1.837307	0.3819818
15360	-106.3369	-369.7415	263.4046	3.212348	1.606625	0.3552209
15366	-107.8727	-371.4327	263.56	3.102204	1.606625	0.442768
15372	-104.1134	-367.3064	263.193	3.170175	2.063597	0.6017809
15378	-109.9604	-372.7221	262.7617	3.25371	2.764331	0.5742315
15384	-106.7071	-370.0239	263.3168	3.065559	2.041722	0.5802474
15390	-106.9607	-373.2655	266.3048	2.021726	0.1443288	1.005458
15396	-103.008	-369.0251	266.0171	1.984805	0.2851951	0.9169901
15402	-96.32053	-362.662	266.3415	2.036636	0.1727963	0.8431073
15408	-90.08791	-355.9534	265.8655	2.28069	0.2990092	0.675995
15414	-90.86397	-356.6582	265.7942	2.340162	0.2796607	0.7701834
15420	-80.63254	-346.6142	265.9817	1.995227	0.3119189	0.8745327
15426	-84.41576	-350.554	266.1383	1.873729	0.1685863	1.216288
15432	-87.48212	-353.4127	265.9306	2.098885	0.325828	0.7671963
15438	-95.1272	-361.3558	266.2286	1.796859	0.2029117	1.110453
15444	-94.68134	-360.8003	266.1189	1.694154	0.2016083	1.295752
15450	-96.55823	-362.4527	265.8945	1.713816	0.09007672	1.749186
15456	-92.0171	-357.8068	265.7897	1.716131	0.2277463	1.477573
15462	-100.9633	-366.2399	265.2765	1.796159	0.306599	1.650171
15468	-102.9901	-368.7465	265.7564	2.099395	0.2822577	1.071356
15474	-113.8732	-376.9725	263.0993	2.903823	2.537255	0.7985699
15480	-117.3356	-379.8987	262.563	3.041997	3.650141	0.6976344
15486	-115.1894	-377.8695	262.6801	2.872426	3.650141	0.7791263
15492	-117.228	-378.9038	261.6757	3.310357	5.510442	0.7791263
15498	-107.5267	-369.2341	261.7074	3.336978	5.510442	0.6872113
15504	-124.5451	-386.9864	262.4413	1.901761	0.1920958	3.548887
15510	-100.4494	-362.3475	261.8981	3.229887	4.97333	0.7834264
15516	-105.7124	-367.5877	261.8753	3.191648	4.97333	0.8613895
15522	-111.8492	-373.8916	262.0424	2.971533	4.494181	1.063708
15528	-105.2083	-367.2287	262.0204	2.869979	4.494181	1.175419
15534	-104.5011	-366.4363	261.9351	2.873044	4.494181	1.245454
15540	-113.2363	-374.8326	261.5964	2.721822	4.494181	1.622758
15546	-115.8545	-378.686	262.8315	2.481552	3.264115	1.179285
15552	-111.4397	-372.1256	260.6858	2.150713	4.206065	2.655066
15558	-116.4382	-376.0577	259.6196	2.311861	4.759994	3.100058
15564	-133.2729	-399.3162	266.0433	1.96373	0.1347411	1.31798
15570	-124.7182	-383.2175	258.4993	2.421268	9.880596	3.057686
15576	-121.3267	-379.5002	258.1735	2.399067	7.25083	3.542624
15582	-119.8985	-380.6444	260.7459	2.417226	4.798723	2.337404
15588	-120.2416	-381.6922	261.4507	2.517122	3.518124	2.088888
15594	-114.3596	-375.7361	261.3765	2.528602	3.843155	2.052972
15600	-111.7615	-374.0782	262.3167	2.329912	2.792135	1.832576
15606	-119.5988	-382.8621	263.2633	2.304206	1.794497	1.55585
15612	-115.4654	-378.3144	262.849	2.441255	2.868766	1.335462
15618	-109.8964	-372.6088	262.7125	2.173968	2.350972	1.813709
15624	-101.7376	-366.5988	264.8612	1.40257	0.3313856	2.161933
15630	-100.8348	-365.5943	264.7595	1.406713	0.3816577	2.157272
15636	-107.2566	-371.4186	264.1619	1.209746	0.3113054	2.750813
15642	-102.9919	-367.6725	264.6805	1.172451	0.2247067	2.588551
15648	-110.5673	-374.264	263.6968	1.166151	0.2139762	3.20569
15654	-115.7071	-378.4689	262.7618	2.072455	2.010637	1.976003
15660	-114.756	-377.3603	262.6043	1.909708	1.626675	2.342994
15666	-116.7467	-379.4655	262.7187	1.963686	1.565489	2.262754
15672	-122.2589	-386.8867	264.6278	1.859276	0.7841497	1.514058
15678	-111.7749	-377.5046	265.7297	1.722327	0.3265412	1.330369
15684	-105.68	-371.6656	265.9856	1.83931	0.2936152	1.074875
15690	-108.9762	-374.8814	265.9051	1.994807	0.2985883	0.9907568
15696	-114.9247	-380.7568	265.8321	1.913722	0.3201411	1.091729
15702	-114.5077	-380.8042	266.2965	1.812349	0.1868837	1.078485
15708	-119.7102	-385.6499	265.9396	1.96613	0.3507185	0.8583647
15714	-123.3689	-388.9841	265.6151	2.021897	0.4593617	0.927115
15720	-115.0536	-380.8309	265.7773	2.026538	0.4593617	0.7110744
15726	-124.9825	-390.2023	265.2198	2.210826	0.7435632	0.6232808
15732	-117.5414	-383.8733	266.3319	2.135443	0.1812726	0.6700468
15738	-118.3238	-384.697	266.3732	2.223934	0.1503759	0.6076218
15744	-113.5761	-380.2927	266.7165	1.988379	0.1108416	0.6963484
15750	-121.3171	-387.8357	266.5186	2.142694	0.1251662	0.6722587
15756	-118.9856	-385.0248	266.0392	2.088217	0.2807732	0.7762172
15762	-116.1579	-382.3447	266.1868	2.018118	0.2741125	0.6779677
15768	-110.0494	-375.9119	265.8625	2.281149	0.3188232	0.4406485
15774	-118.0581	-384.7618	266.7037	2.041507	0.1015406	0.6930853
15780	-107.8598	-374.424	266.5642	1.883675	0.1889	0.6612793
15786	-109.1401	-375.5183	266.3782	1.903147	0.1604251	0.9946766
15792	-107.1906	-373.433	266.2425	1.970773	0.2672532	0.6940442
15798	-108.9431	-375.2126	266.2695	1.950577	0.2397444	0.7927676
15804	-124.1199	-384.9997	260.8798	1.197082	0.4199901	4.536711
15810	-111.8809	-378.3521	266.4712	1.81237	0.1926432	0.8812717
15816	-108.979	-374.9258	265.9468	2.036164	0.3067185	0.8812717
15822	-105.0034	-371.067	266.0636	2.042307	0.290268	0.7744168
15828	-108.2076	-374.8818	266.6742	2.042307	0.09615552	0.7744168
15834	-108.3096	-374.88	266.5704	1.934404	0.153181	0.7623361
15840	-106.9923	-373.278	266.2856	1.934404	0.2328701	0.8174301
15846	-107.8459	-374.0812	266.2354	1.96841	0.2250031	0.8642497
15852	-112.1186	-378.2492	266.1306	2.156328	0.2202051	0.7747389
15858	-97.10224	-363.3102	266.2079	2.258672	0.1964871	0.523763
15864	-95.92219	-362.0873	266.1651	2.097917	0.2702499	0.5390645
15870	-98.55874	-364.8344	266.2757	1.997396	0.2398016	0.7136332
15876	-99.83634	-365.6771	265.8408	2.315235	0.3111073	0.4245422
15882	-104.4903	-370.6016	266.1113	2.315235	0.1831783	0.7310221
15888	-102.4705	-368.1611	265.6906	2.305669	0.3914486	0.5409553
15894	-134.3161	-397.5234	263.2073	1.858725	1.118848	2.247212
15900	-102.5408	-368.2451	265.7043	2.145814	0.4368891	0.7004543
15906	-102.1801	-367.9057	265.7256	2.124484	0.4368891	0.7004543
15912	-97.07776	-362.0258	264.9481	2.356632	0.8212782	0.6916982
15918	-104.2624	-369.4899	265.2275	2.278295	0.5719147	0.8692621
15924	-112.7408	-376.7677	264.0269	1.732417	0.07115305	2.984259
15930	-102.6069	-366.5722	263.9653	2.530894	1.58583	0.8718278
15936	-100.3138	-364.2858	263.9719	2.691425	1.58583	0.6081414
15942	-102.3722	-366.703	264.3307	2.859389	0.9614621	0.6081414
15948	-91.94127	-355.5604	263.6191	2.561887	2.253037	0.7518481
15954	-100.1643	-363.329	263.1647	2.564112	2.253037	1.219964
15960	-108.5841	-372.4849	263.9008	2.564112	1.58056	0.9116149
15966	-114.478	-378.4947	264.0168	2.474075	1.49079	0.9534371
15972	-118.5762	-382.2265	263.6503	2.814705	1.769663	0.7507037
15978	-127.4419	-392.2945	264.8526	2.698109	0.6211248	0.7088046
15984	-110.6508	-374.4488	263.798	2.728201	1.674674	0.7529234
15990	-113.5337	-378.1341	264.6004	2.599095	0.8719105	0.7679188
15996	-121.1487	-385.356	264.2073	2.599095	1.098152	0.9628274
16002	-122.4686	-386.2979	263.8292	2.499294	1.518404	1.092623
16008	-126.8412	-390.3806	263.5394	2.516707	1.518404	1.325379
16014	-113.6755	-377.3906	263.7151	1.325031	0.3578197	2.890913
16020	-116.2776	-379.4012	263.1236	1.271826	0.2118087	3.484217
16026	-109.4285	-374.694	265.2655	1.366032	0.3205516	1.934437
16032	-116.8479	-382.9403	266.0924	1.610251	0.2734137	1.226288
16038	-111.6643	-377.4015	265.7372	1.645319	0.2734137	1.480529
16044	-111.0547	-376.923	265.8683	1.77869	0.1800289	1.477633
16050	-124.3671	-386.7792	262.4122	2.514839	3.705832	1.360599
16056	-118.8235	-380.8786	262.0551	2.676242	4.640351	1.272557
16062	-108.0127	-373.1772	265.1645	1.639871	0.4882677	1.587599
16068	-95.75204	-360.6234	264.8713	1.400053	0.326001	2.164688
16074	-111.9717	-377.6309	265.6591	1.400053	0.3947567	1.524223
16080	-122.0612	-387.9653	265.9041	1.78339	0.2888343	1.207364
16086	-117.6054	-381.2425	263.637	1.78339	1.087637	2.034901
16092	-126.0223	-388.9157	262.8934	3.102965	2.761559	0.6334461
16098	-120.1456	-383.0394	262.8938	3.102965	2.761559	0.6326776
16104	-124.0734	-387.3482	263.2748	1.788646	1.055791	2.286845
16110	-109.0203	-375.4495	266.4292	1.851868	0.1281942	1.10518
16116	-98.43387	-364.1914	265.7576	1.794827	0.3138698	1.271813
16122	-97.07496	-363.1235	266.0485	1.847235	0.2997393	0.9922302
16128	-102.6377	-368.8407	266.203	2.037704	0.2281488	0.8074136
16134	-99.14629	-365.2218	266.0755	2.003579	0.224635	1.000119
16140	-112.6487	-379.0727	266.4239	2.051983	0.1412275	0.8556954
16146	-105.9864	-372.2529	266.2665	2.125339	0.1833178	0.7814837
16152	-103.3982	-369.6618	266.2636	2.196765	0.1833178	0.6711722
16158	-115.1917	-381.6325	266.4407	2.019598	0.1833178	0.6711722
16164	-114.2209	-380.4401	266.2192	2.166129	0.1746662	0.8265696
16170	-114.786	-381.1796	266.3936	1.995596	0.1734891	0.8265696
16176	-109.2377	-375.4244	266.1867	1.965017	0.1969662	1.007647
16182	-109.1159	-375.1508	266.0349	1.848188	0.1969662	1.249587
16188	-122.3843	-387.9342	265.55	1.748179	0.4134824	1.311782
16194	-118.5744	-384.5142	265.9398	1.691213	0.260689	1.311782
16200	-122.8447	-388.6772	265.8325	1.836007	0.1728257	1.478803
16206	-123.2641	-388.9795	265.7154	1.836007	0.1332258	1.665613
16212	-125.0775	-391.4048	266.3273	1.719408	0.1416982	1.264863
16218	-124.647	-390.4336	265.7865	1.411143	0.1416982	1.890226
16224	-113.5214	-378.7868	265.2654	1.553637	0.1467824	2.130218
16230	-106.9778	-373.2688	266.291	1.61129	0.1332398	1.405121
16236	-115.9375	-382.4277	266.4902	1.514687	0.1021124	1.421038
16242	-123.4318	-386.0331	262.6013	1.472804	0.5683867	3.246607
16248	-128.0612	-391.9616	263.9003	1.713944	0.5944075	2.280607
16254	-115.8734	-378.0812	262.2079	1.262035	0.8010252	3.420065
16260	-126.8024	-391.6974	264.8951	1.825668	0.1592538	2.166089
16266	-129.0717	-393.8867	264.815	1.827754	0.2437526	2.051522
16272	-119.896	-385.1639	265.2679	1.759827	0.1008009	2.110038
16278	-117.6837	-384.0325	266.3488	2.025015	0.1622732	0.8893213
16284	-129.6045	-395.6895	266.085	1.778734	0.3281575	0.9591431
16290	-125.0063	-386.7998	261.7935	1.270816	0.6347857	3.779252
16296	-106.0031	-370.0094	264.0064	1.17823	0.1639708	3.106494
16302	-115.5366	-379.8788	264.3421	1.17823	0.2329467	2.778991
16308	-110.078	-374.1015	264.0235	1.068323	0.2162412	3.065655
16314	-107.4635	-370.4815	263.018	1.380325	0.2448322	3.429179
16320	-106.4044	-370.4478	264.0434	1.471617	0.2187834	2.806268
16326	-110.6357	-375.7018	265.0661	1.53654	0.2827171	2.01265
16332	-110.222	-376.2439	266.022	1.385558	0.2827171	1.444256
16338	-106.139	-372.0495	265.9105	1.612373	0.1821667	1.565015
16344	-102.1072	-367.8918	265.7846	1.785829	0.1684232	1.562639
16350	-98.82725	-364.8317	266.0044	1.644797	0.2939551	1.229515
16356	-101.8837	-367.3785	265.4948	1.585253	0.3926482	1.511698
16362	-109.2182	-372.4142	263.1959	1.38876	0.5041717	3.002884
16368	-105.22	-371.1132	265.8932	1.51716	0.2192486	1.566366
16374	-112.5717	-378.4379	265.8662	1.544195	0.2192486	1.566366
16380	-113.6906	-379.2382	265.5476	1.882443	0.2948817	1.404573
16386	-117.2895	-382.987	265.6975	1.882443	0.2924934	1.289825
16392	-114.1031	-377.7668	263.6637	1.931214	0.6079934	2.280357
16398	-128.8782	-392.7789	263.9006	1.8248	0.4314829	2.379076
16404	-132.0915	-396.2227	264.1312	1.807442	0.1184999	2.7511
16410	-121.9839	-388.0041	266.0202	2.106775	0.1385532	1.206967
16416	-115.6281	-381.6096	265.9815	2.423646	0.1850478	0.7547022
16422	-113.3859	-379.5131	266.1272	2.10544	0.1850478	0.9626797
16428	-114.434	-380.2027	265.7687	2.305674	0.1948638	1.087745
16434	-113.6743	-378.738	265.0637	2.2891	0.6458928	0.9218998
16440	-102.0007	-367.9092	265.9086	2.146193	0.1472616	1.241593
16446	-106.6324	-372.1707	265.5383	1.975523	0.2837739	1.359684
16452	-113.6402	-378.9492	265.3089	2.551386	0.4642213	0.5516586
16458	-107.0451	-373.142	266.0969	2.296414	0.2059526	0.6678201
16464	-112.8086	-378.6125	265.8039	2.376899	0.2848944	0.673735
16470	-112.7797	-378.8498	266.0701	2.46179	0.1723274	0.5797078
16476	-109.9125	-375.8339	265.9214	2.490449	0.2154446	0.4899514
16482	-131.8898	-397.5335	265.6437	1.92791	0.3413797	1.204923
16488	-128.2384	-394.429	266.1906	2.068534	0.1786971	0.9558531
16494	-142.5067	-407.8416	265.3348	2.114946	0.4262637	1.164481
16500	-124.4191	-390.4874	266.0683	2.588965	0.1391893	0.491818
16506	-123.7769	-390.027	266.2501	2.588965	0.09174564	0.4398122
16512	-132.0443	-398.4809	266.4365	1.868089	0.1955798	0.8456737
16518	-128.6192	-395.1286	266.5094	2.080637	0.1084043	0.8701238
16524	-122.965	-387.2898	264.3248	2.005922	0.6356597	1.764653
16530	-135.7477	-402.2294	266.4816	2.101365	0.1380752	0.725018
16536	-133.3799	-398.9014	265.5215	2.101365	0.3649243	1.116492
16542	-133.7683	-400.2818	266.5135	2.061754	0.09646245	0.9426113
16548	-119.4928	-385.8811	266.3883	2.160993	0.1640842	0.6103749
16554	-129.6451	-394.8914	265.2463	1.874041	0.3492157	1.547281
16560	-122.6261	-387.9527	265.3266	2.020436	0.569615	1.040034
16566	-126.7248	-391.9148	265.19	2.252617	0.5625131	0.9549489
16572	-120.3407	-384.4284	264.0877	2.432177	1.229243	1.125755
16578	-110.3038	-374.5288	264.225	2.46391	1.229243	0.963355
16584	-116.5649	-380.3977	263.8328	1.820798	0.9739065	1.95351
16590	-119.7347	-384.0329	264.2982	2.315865	0.8865883	1.325475
16596	-110.6321	-374.6914	264.0593	2.250653	1.429312	1.168721
16602	-119.4793	-383.5047	264.0254	2.743978	1.440065	0.6090473
16608	-109.995	-373.5728	263.5778	2.937152	1.80757	0.6090473
16614	-122.891	-386.9184	264.0274	2.73637	1.456485	0.5885509
16620	-113.1171	-377.4371	264.32	1.232331	0.3302291	2.613837
16626	-107.5917	-371.3988	263.807	1.232331	0.2095782	3.108405
16632	-103.2995	-367.1803	263.8808	1.337145	0.1691143	3.076419
16638	-101.9697	-366.3864	264.4167	1.418366	0.3327279	2.43411
16644	-102.8322	-367.8042	264.9719	1.303481	0.1629978	2.442464
16650	-95.88301	-361.2742	265.3912	1.316632	0.1834347	2.123003
16656	-98.17022	-364.2353	266.0651	1.424988	0.2625261	1.419256
16662	-100.8082	-366.994	266.1858	1.552997	0.1498378	1.484335
16668	-102.9537	-367.8227	264.869	1.630085	0.3499294	1.980595
16674	-106.4746	-372.3219	265.8472	1.508814	0.2602268	1.525206
16680	-111.1183	-376.8581	265.7397	1.561748	0.1249789	1.861908
16686	-103.3538	-368.5882	265.2343	1.280927	0.1984475	2.218189
16692	-97.44281	-363.574	266.1312	1.416387	0.1984475	1.509615
