Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
12510	-113.0957	-378.4422	265.3465	2.188927	0.6110887	0.7556186
12516	-120.25	-386.361	266.111	2.075422	0.2630717	0.7545075
12522	-118.9355	-385.1198	266.1843	1.750685	0.171146	1.273665
12528	-108.5816	-373.8958	265.3142	1.763248	0.1228856	2.018275
12534	-113.674	-379.1063	265.4323	1.605423	0.1333405	2.018275
12540	-111.4096	-377.544	266.1344	1.594466	0.1299141	1.545789
12546	-107.6497	-373.5354	265.8857	2.028598	0.2454891	1.103254
12552	-106.4642	-372.2724	265.8081	2.106162	0.2455076	1.103254
12558	-97.03551	-363.4541	266.4186	2.146214	0.08918635	0.9865742
12564	-114.051	-378.219	264.168	2.146214	0.9578753	1.499035
12570	-116.3097	-379.8263	263.5165	2.367701	1.348845	1.556067
12576	-108.2964	-372.1999	263.9035	2.489359	1.385719	1.12502
12582	-102.9809	-369.4513	266.4704	2.196624	0.1238323	0.6711757
12588	-109.6696	-374.7426	265.073	2.102188	0.7237433	0.9996749
12594	-104.1251	-369.5908	265.4657	1.880343	0.209044	1.634424
12600	-98.34757	-364.792	266.4444	1.880343	0.1400798	1.022293
12606	-101.3917	-366.6896	265.2979	1.63232	0.2135303	1.915114
12612	-97.99916	-363.6393	265.6402	1.736161	0.193397	1.646169
12618	-109.8977	-375.0453	265.1476	1.67344	0.193397	2.028133
12624	-115.8068	-380.123	264.3162	1.72077	0.1890562	2.539199
12630	-112.2742	-378.1068	265.8326	2.046799	0.07915287	1.590853
12636	-106.9451	-370.6414	263.6963	1.872462	0.4612259	2.444333
12642	-115.8356	-381.7023	265.8667	1.909424	0.3171894	1.069645
12648	-121.3987	-386.8768	265.4781	1.77201	0.4260776	1.331471
12654	-100.5123	-364.4049	263.8926	1.788241	0.4760525	2.357353
12660	-109.6306	-372.1519	262.5214	2.490047	3.57333	1.331771
12666	-104.7332	-368.4557	263.7225	2.445644	1.45472	1.272563
12672	-114.5833	-377.4192	262.8359	2.379917	1.339742	2.025821
12678	-107.5158	-371.0577	263.5419	1.572217	0.1709354	3.134751
12684	-113.8343	-378.3503	264.516	2.117231	0.1709354	2.197627
12690	-117.6277	-382.6191	264.9914	2.117231	0.2459806	1.730549
12696	-124.0119	-389.3172	265.3052	2.213913	0.1319285	1.692067
12702	-114.7037	-380.4938	265.79	2.095597	0.3487238	0.8868378
12708	-122.0406	-387.8291	265.7885	2.186058	0.3487238	0.7748768
12714	-118.2765	-383.2594	264.9829	2.011473	0.222345	1.854397
12720	-111.0349	-376.9761	265.9412	2.252988	0.270559	0.7127509
12726	-116.9083	-382.9209	266.0127	2.183962	0.2628981	0.7397211
12732	-107.0459	-372.9866	265.9407	2.280254	0.09943414	1.257548
12738	-105.8349	-370.7342	264.8993	2.249135	0.07137638	2.117623
12744	-113.659	-378.5753	264.9163	2.232093	0.07137638	2.117623
12750	-108.4533	-372.6136	264.1603	1.963394	0.8727056	1.703853
12756	-114.0101	-379.1906	265.1805	1.88924	0.2933293	1.67439
12762	-113.4599	-378.0352	264.5754	2.267276	0.8227319	1.195435
12768	-116.1729	-380.526	264.3531	2.270724	1.006731	1.21405
12774	-113.6259	-379.8016	266.1757	1.848884	0.1492496	1.260858
12780	-123.5837	-386.3778	262.7941	1.525951	0.4215305	3.246378
12786	-126.9496	-391.7199	264.7703	1.447812	0.3043325	2.230811
12792	-115.1546	-380.5355	265.3809	2.210764	0.5574928	0.7885654
12798	-117.4618	-381.4758	264.014	1.892146	1.183277	1.641021
12804	-122.3715	-385.8811	263.5097	2.10768	1.316064	1.765979
12810	-122.3417	-386.1669	263.8252	2.402885	1.902928	0.93954
12816	-103.5409	-368.9217	265.3809	2.169422	0.5036371	0.93954
12822	-105.7933	-371.9363	266.143	2.169422	0.2407016	0.6320189
12828	-104.0031	-370.0711	266.068	2.312274	0.2161649	0.6320189
12834	-109.0215	-375.1477	266.1262	2.252932	0.2165416	0.6320189
12840	-101.2526	-367.3508	266.0982	2.469698	0.1614574	0.428021
12846	-105.403	-371.4849	266.0818	2.543217	0.1475839	0.4675489
12852	-99.93082	-365.8402	265.9094	2.524922	0.2017023	0.4114711
12858	-102.7849	-368.5304	265.7455	2.571811	0.2491205	0.4649779
12864	-109.7685	-375.7943	266.0258	2.527142	0.1665564	0.4345628
12870	-117.5329	-383.631	266.0981	2.540956	0.1416512	0.4345628
12876	-114.8328	-379.9803	265.1475	2.513276	0.5713584	0.6357729
12882	-117.0115	-381.2502	264.2387	2.603129	1.191222	0.8271156
12888	-121.8792	-386.204	264.3247	2.644533	1.134068	0.7185015
12894	-113.549	-379.1145	265.5655	2.700684	0.2287902	0.3018711
12900	-126.2763	-389.9102	263.6339	2.548099	2.083591	0.8722913
12906	-107.9625	-371.9744	264.012	2.289493	1.667066	1.019305
12912	-105.0325	-370.756	265.7235	2.700684	0.1874749	0.3343409
12918	-111.2492	-376.8401	265.5909	2.700684	0.2098187	0.282055
12924	-110.9381	-376.9621	266.024	2.40035	0.2098187	0.5455153
12930	-104.1375	-368.4105	264.273	1.919569	0.6573116	1.839622
12936	-100.4309	-365.5478	265.1169	1.694773	0.3026213	1.839622
12942	-99.59827	-366.0821	266.4839	1.907598	0.1244654	1.014084
12948	-105.9329	-372.2807	266.3478	1.985346	0.189012	0.8353048
12954	-104.7554	-370.5252	265.7698	1.892641	0.3406782	1.126706
12960	-103.8954	-366.9757	263.0803	3.049986	2.528936	0.5559149
12966	-99.43582	-361.9095	262.4737	3.049986	4.046301	0.5559149
12972	-99.76693	-363.2369	263.47	2.783043	2.292271	0.5392226
12978	-96.58824	-360.174	263.5858	2.887004	1.904007	0.5392226
12984	-103.8116	-369.4538	265.6422	1.287898	0.3351969	1.70631
12990	-101.0933	-365.0479	263.9547	2.86216	1.361799	0.3807652
12996	-108.3038	-372.2888	263.985	2.86216	1.361799	0.4586975
13002	-108.5853	-372.6015	264.0163	2.833732	1.361799	0.5198764
13008	-124.6958	-388.7094	264.0137	2.833732	1.361799	0.5423239
13014	-108.8784	-372.9103	264.0319	1.511973	0.4462608	2.476557
13020	-100.2714	-366.142	265.8706	1.876624	0.2361594	1.269469
13026	-94.08838	-360.0998	266.0114	1.948009	0.3348442	0.8342168
13032	-101.7497	-367.7259	265.9762	2.350093	0.1111823	1.124677
13038	-105.445	-371.7407	266.2957	2.184684	0.1111823	0.9774855
13044	-103.0784	-367.1689	264.0905	2.490409	1.621206	0.7247003
13050	-107.7601	-373.8349	266.0748	2.184684	0.2463775	0.7069985
13056	-102.7344	-368.7174	265.983	2.184684	0.2463775	0.8377603
13062	-102.421	-366.8784	264.4574	2.327252	1.094681	0.988467
13068	-103.5238	-367.5894	264.0656	2.505581	1.490405	0.8644098
13074	-102.2382	-365.5198	263.2816	2.7085	2.535719	0.8166677
13080	-106.4951	-369.8566	263.3615	2.682739	2.535719	0.7409662
13086	-116.2455	-380.6133	264.3678	2.508424	1.239922	0.7185581
13092	-97.36564	-363.4959	266.1302	2.480031	0.1403194	0.367311
13098	-96.86605	-362.8481	265.9821	2.673413	0.1158139	0.3160006
13104	-90.30463	-356.7825	266.4779	2.26533	0.1158139	0.5405306
13110	-100.6743	-366.2894	265.6151	1.993842	0.3612481	1.135842
13116	-109.4654	-375.6865	266.2211	1.929728	0.189016	1.032335
13122	-110.7172	-376.2895	265.5723	1.840236	0.16627	1.6819
13128	-112.4622	-378.7808	266.3185	1.94372	0.1495996	1.049857
13134	-120.5437	-386.3063	265.7626	2.420579	0.2957661	0.4043377
13140	-109.9536	-375.5201	265.5665	2.420579	0.3949165	0.4487066
13146	-106.6861	-372.3401	265.654	2.334621	0.3949165	0.5463551
13152	-101.2079	-366.9743	265.7664	2.308704	0.352119	0.5463551
13158	-105.1184	-371.5034	266.385	2.088432	0.1932537	0.5463551
13164	-110.2302	-376.3972	266.167	2.088432	0.2032957	0.8768156
13170	-104.8454	-371.0671	266.2216	2.159031	0.2032957	0.705512
13176	-124.0836	-390.3291	266.2455	2.13728	0.2032957	0.7018704
13182	-104.5281	-368.3604	263.8323	1.18437	0.1523117	3.22976
13188	-109.2253	-374.5555	265.3302	1.33192	0.2307898	2.061827
13194	-111.3561	-377.3705	266.0144	2.550031	0.1658478	0.4885746
13200	-109.7096	-375.2297	265.52	3.016031	0.1162574	0.2425273
13206	-107.3029	-372.6653	265.3624	2.912626	0.1741276	0.2193779
13212	-119.8016	-385.266	265.4644	1.671236	0.208851	1.783605
13218	-109.0603	-374.8503	265.79	1.600276	0.2445425	1.530073
13224	-115.0012	-380.3382	265.3369	2.986961	0.1536161	0.2119014
13230	-121.9376	-387.5569	265.6193	2.818271	0.1790108	0.3217617
13236	-118.8401	-384.5862	265.7461	2.550759	0.2532635	0.4258619
13242	-120.7451	-386.4153	265.6702	2.550759	0.2687914	0.3598747
13248	-124.6136	-390.6221	266.0085	2.505249	0.181403	0.4836508
13254	-117.6627	-379.5892	261.9266	1.88113	2.677933	2.416476
13260	-112.2584	-374.3809	262.1224	1.97423	2.677933	2.232353
13266	-107.3289	-370.1461	262.8172	1.857794	1.643951	2.232353
13272	-106.3537	-370.1497	263.7959	1.857794	1.314596	1.741358
13278	-109.9891	-374.2322	264.2431	1.894709	1.344568	1.365755
13284	-111.5193	-377.2181	265.6988	2.005554	0.2305066	1.31694
13290	-105.1277	-370.3888	265.2611	1.593459	0.1830388	2.027202
13296	-108.8177	-372.3722	263.5545	1.702242	1.117078	2.124615
13302	-107.6437	-372.3552	264.7115	1.424631	0.4896277	2.04784
13308	-103.4903	-368.1543	264.664	1.841803	0.8892133	1.408576
13314	-108.605	-374.6732	266.0682	1.770886	0.2121839	1.248801
13320	-110.5352	-376.3571	265.822	1.867949	0.2815245	1.22025
13326	-109.905	-375.8831	265.9781	1.645297	0.3097875	1.220235
13332	-114.4924	-380.1296	265.6372	1.992147	0.1545762	1.553587
13338	-111.5696	-378.0072	266.4377	1.895797	0.1545762	0.961776
13344	-110.3445	-376.6706	266.326	1.883531	0.1537473	1.085807
13350	-112.7403	-378.0383	265.298	2.232364	0.08322386	1.824581
13356	-107.9094	-371.8904	263.981	1.328812	0.1973226	2.968247
13362	-106.3421	-370.2483	263.9062	1.258154	0.1215702	3.20927
13368	-111.7502	-373.8125	262.0623	1.343084	0.1603511	4.146603
13374	-127.951	-393.1609	265.2098	2.852518	0.2690872	0.2435108
13380	-115.1971	-380.6844	265.4874	2.90173	0.1350629	0.2114834
13386	-117.568	-382.973	265.405	2.984054	0.1350629	0.2114834
13392	-110.4449	-375.3884	264.9436	2.984054	0.2928644	0.2114834
13398	-117.052	-381.9293	264.8773	3.008203	0.2928644	0.1969615
13404	-105.0202	-371.5305	266.5103	1.964459	0.1097486	0.9891829
13410	-106.2707	-372.7964	266.5257	2.036647	0.1002731	0.9391046
13416	-105.429	-371.3865	265.9575	1.948378	0.3659361	0.8191378
13422	-103.517	-369.517	266	2.179174	0.2768968	0.7116301
13428	-96.96706	-363.2591	266.2921	1.887121	0.2768968	0.7116301
13434	-100.1986	-365.3581	265.1595	2.30401	0.6066683	0.8586208
13440	-98.31724	-362.9155	264.5982	2.30401	1.096029	0.8586208
13446	-102.9231	-367.2067	264.2835	2.569478	1.24024	0.754257
13452	-115.8174	-379.5258	263.7083	2.313964	1.784008	1.203357
13458	-110.4655	-373.6835	263.218	2.030405	1.784008	1.788449
13464	-99.98245	-362.5726	262.5901	1.883242	1.933775	2.242526
13470	-103.7861	-365.9882	262.2021	1.883242	1.933775	2.488614
13476	-109.5782	-372.6757	263.0974	2.272064	2.030242	1.595872
13482	-119.8197	-382.4606	262.6409	2.437455	3.042373	1.442738
13488	-116.714	-379.6458	262.9318	2.438926	2.366681	1.45854
13494	-124.5464	-387.5711	263.0247	2.169039	2.535504	1.52821
13500	-116.3417	-377.6948	261.3531	2.47427	3.946734	2.08077
13506	-111.9157	-372.9562	261.0405	2.467606	4.95228	2.086014
13512	-109.4283	-371.2399	261.8116	2.467606	4.299669	1.694068
13518	-117.586	-378.7737	261.1877	2.686149	5.742571	1.694068
13524	-118.9056	-380.4051	261.4995	2.374328	5.742571	1.694068
13530	-115.0409	-376.5404	261.4995	2.374328	5.742571	1.694068
13536	-120.4349	-382.6144	262.1795	2.592063	3.371353	1.573107
13542	-122.6872	-385.0428	262.3556	2.573891	3.371353	1.455171
13548	-119.6387	-381.3887	261.7501	2.636025	5.247482	1.410699
13554	-116.0838	-377.6268	261.543	2.843046	5.247482	1.410699
13560	-110.8862	-372.5164	261.6302	2.843046	5.247482	1.342253
13566	-116.9408	-378.4666	261.5259	2.768276	5.706911	1.3892
13572	-115.6668	-376.9943	261.3275	3.248126	7.252864	0.791544
13578	-121.5804	-382.6355	261.0551	3.411586	7.252864	0.9226793
13584	-111.3249	-370.971	259.6461	3.631523	14.43476	1.026187
13590	-102.2197	-361.9007	259.681	3.596578	14.43476	1.026187
13596	-94.40044	-354.3115	259.9111	3.519457	11.88097	1.179152
13602	-95.96029	-356.0479	260.0876	3.445839	11.88097	1.087076
13608	-102.4719	-362.8486	260.3767	3.38359	10.73654	1.026135
13614	-107.2314	-367.8299	260.5986	3.38359	9.326369	1.026135
13620	-114.8031	-375.9264	261.1233	3.420776	7.614724	0.7309875
13626	-117.1431	-378.2799	261.1368	3.382886	7.614724	0.7677174
13632	-112.0348	-373.0938	261.0589	3.526937	7.614724	0.6558815
13638	-126.429	-387.3604	260.9314	3.225884	7.627063	1.149494
13644	-109.2588	-375.0721	265.8132	2.546057	0.228391	0.4150114
13650	-98.57314	-363.7644	265.1912	2.860362	0.2627088	0.2313969
13656	-102.6154	-367.5207	264.9053	2.968014	0.3391792	0.2313969
13662	-109.4063	-374.534	265.1277	2.819957	0.3521585	0.2854983
13668	-117.2315	-382.3655	265.134	2.819957	0.3521585	0.2897836
13674	-110.5591	-375.4638	264.9047	2.919062	0.3521585	0.2222597
13680	-103.885	-368.9109	265.0259	2.830918	0.3964588	0.2845238
13686	-111.1297	-376.0768	264.9471	2.871532	0.3964588	0.2615441
13692	-107.6361	-372.7992	265.1631	2.871532	0.2892418	0.2541496
13698	-106.0408	-371.34	265.2992	2.83189	0.2574306	0.263668
13704	-133.71	-395.6955	261.9855	3.115933	4.911539	0.8407593
13710	-124.0058	-388.6302	264.6244	2.781771	0.6903204	0.2941711
13716	-112.3679	-377.3026	264.9347	2.781771	0.4715799	0.2823765
13722	-134.0343	-395.772	261.7377	3.214358	5.41562	0.8549627
13728	-123.1166	-384.8365	261.7199	3.315038	5.609685	0.6557851
13734	-123.7662	-388.6248	264.8586	3.056837	0.2820761	0.1982964
13740	-117.8544	-379.1143	261.2599	3.45036	6.88235	0.7063011
13746	-118.2257	-379.6258	261.4001	3.211508	6.88235	0.845702
13752	-120.8363	-382.1744	261.3381	3.211508	7.175271	0.845702
13758	-110.1117	-372.3771	262.2654	3.17768	4.013558	0.7541935
13764	-118.7877	-380.8896	262.1019	3.17768	4.525466	0.7541935
13770	-112.596	-374.8985	262.3025	3.17768	4.175227	0.5609246
13776	-108.5328	-370.6787	262.1459	3.145999	4.506653	0.7441994
13782	-110.4886	-372.9495	262.4609	3.145999	3.801285	0.5586599
13788	-109.0597	-372.114	263.0543	3.004189	2.676032	0.5639038
13794	-112.5854	-376.3078	263.7224	2.790086	1.829049	0.5728051
13800	-104.6088	-367.9521	263.3433	2.786049	2.485032	0.6285238
13806	-111.6711	-374.9715	263.3004	2.828983	2.485032	0.6285238
13812	-114.82	-380.3693	265.5493	2.574146	0.3136963	0.3725266
13818	-112.1435	-377.2986	265.1551	2.621628	0.465724	0.3202844
13824	-113.2369	-378.4604	265.2235	2.621628	0.4302299	0.324857
13830	-106.751	-372.1943	265.4434	2.443333	0.4302299	0.372558
13836	-107.4255	-372.7805	265.355	2.613352	0.3921027	0.387545
13842	-102.7364	-368.5068	265.7705	2.112545	0.4379128	0.6302679
13848	-113.725	-378.7458	265.0208	2.27696	0.8445908	0.6531077
13854	-111.2464	-376.7321	265.4857	2.283466	0.5004356	0.6435123
13860	-102.898	-368.4221	265.5241	2.283466	0.4846399	0.6141529
13866	-106.4795	-372.2542	265.7747	2.178843	0.4061506	0.5996368
13872	-112.5011	-378.4033	265.9022	1.787912	0.4552962	0.875551
13878	-111.8144	-377.4906	265.6762	1.978879	0.4552962	0.9152331
13884	-111.083	-376.9451	265.8622	1.891629	0.3790357	0.9626243
13890	-118.6899	-382.9477	264.2577	2.651031	1.280009	0.5670309
13896	-125.4903	-389.7053	264.2151	2.701087	1.280009	0.4792477
13902	-122.4639	-386.2573	263.7934	2.958329	1.42972	0.3628663
13908	-118.1114	-381.8902	263.7789	2.936308	1.539319	0.4712034
13914	-113.4848	-379.4991	266.0143	2.058377	0.2735692	0.8687041
13920	-117.3503	-383.6132	266.2629	2.01085	0.1927268	0.8922943
13926	-113.1707	-379.1969	266.0261	2.095189	0.2334526	0.9310599
13932	-106.2817	-372.1789	265.8972	1.947244	0.3548657	0.9185867
13938	-108.0726	-373.6469	265.5743	1.947244	0.5334579	0.9185867
13944	-113.0373	-377.2553	264.2179	1.917951	1.066569	1.551522
13950	-134.2064	-397.6131	263.4067	2.753983	2.167988	0.8412188
13956	-139.7092	-402.9452	263.236	2.753983	2.537459	0.8156837
13962	-110.1248	-374.4503	264.3254	2.063512	1.147925	1.298158
13968	-119.6065	-385.5872	265.9807	1.971572	0.2545053	1.045685
13974	-125.4379	-388.3822	262.9443	2.702816	2.813635	1.048202
13980	-110.2292	-373.8676	263.6384	2.554195	2.213849	0.7657271
13986	-112.2611	-375.9007	263.6395	2.552994	2.213849	0.765816
13992	-115.3828	-379.7194	264.3366	2.4379	1.285023	0.8110027
13998	-123.0466	-386.8895	263.8429	2.677444	1.62187	0.8110027
14004	-107.4814	-371.3011	263.8197	2.838292	1.62187	0.5188128
14010	-117.6445	-381.5069	263.8624	2.868723	1.519179	0.5135159
14016	-118.1615	-382.0051	263.8436	2.868723	1.530441	0.5778807
14022	-118.9436	-382.6165	263.6729	1.668981	0.9733415	2.15987
14028	-121.7768	-386.3266	264.5498	1.871923	0.891196	1.471317
14034	-112.8749	-378.3728	265.4979	1.598103	0.412319	1.471317
14040	-112.7824	-376.3117	263.5293	2.877871	1.953969	0.6515958
14046	-114.0638	-376.2262	262.1624	3.311769	4.20269	0.5456585
14052	-121.6951	-383.3342	261.6391	3.762007	4.236017	0.3393733
14058	-114.7594	-376.7128	261.9535	3.506926	4.236017	0.4432545
14064	-116.876	-378.8979	262.0219	3.444314	4.236017	0.5247063
14070	-115.1897	-377.4794	262.2897	3.142184	4.236017	0.6453239
14076	-120.5535	-382.5065	261.953	3.004179	4.908143	1.000177
14082	-132.3036	-396.3941	264.0906	1.383056	0.2684303	2.75098
14088	-122.7263	-388.1646	265.4383	1.430653	0.2684303	1.856764
14094	-119.8027	-385.5136	265.7109	1.375157	0.3303637	1.602039
14100	-124.9937	-390.5011	265.5074	2.696317	0.2959007	0.4907905
14106	-127.1919	-392.778	265.586	2.553404	0.3240578	0.4907905
14112	-133.5176	-398.4042	264.8866	2.833173	0.497968	0.3183085
14118	-136.3038	-400.9098	264.606	3.003972	0.5639501	0.3138764
14124	-145.8035	-410.8429	265.0394	2.935034	0.3546322	0.3089181
14130	-115.3183	-380.6772	265.3589	1.981813	0.1403033	1.795531
14136	-121.7529	-386.1467	264.3938	1.891066	0.1403033	2.486179
14142	-133.031	-397.8545	264.8235	2.780302	0.6287568	0.4526437
14148	-128.9644	-394.4659	265.5015	2.661143	0.2827876	0.3329647
14154	-119.0032	-381.8936	262.8903	1.271885	0.2653976	3.535995
14160	-119.067	-382.1801	263.1131	1.190395	0.3707291	3.314291
14166	-131.7841	-394.8173	263.0331	1.561871	1.148587	2.528096
14172	-133.4687	-397.4161	263.9474	1.508459	1.148587	1.973961
14178	-122.2229	-385.5976	263.3747	1.626123	1.283581	2.196659
14184	-125.9832	-391.8046	265.8214	2.519621	0.2359625	0.4211044
14190	-120.1597	-385.3196	265.1599	2.571995	0.5324984	0.4062594
14196	-119.0842	-384.675	265.5908	2.577883	0.3068652	0.4336061
14202	-114.7163	-379.7524	265.0361	2.577883	0.592948	0.3632272
14208	-116.1612	-381.4425	265.2813	2.577883	0.4413398	0.3624763
14214	-123.845	-386.9364	263.0914	1.430673	0.3660729	3.190745
14220	-108.7353	-374.3226	265.5873	2.525898	0.3279948	0.4115647
14226	-123.8042	-389.5665	265.7623	2.507313	0.2648339	0.5735648
14232	-122.3792	-387.456	265.0768	1.239758	0.2725633	2.216283
14238	-120.0254	-384.0839	264.0585	1.447517	0.7493652	2.216283
14244	-121.5023	-387.0865	265.5842	2.542943	0.2954917	0.3279339
14250	-128.9459	-394.1406	265.1947	1.992725	0.753102	0.9494154
14256	-123.1378	-388.6991	265.5613	2.100117	0.4849251	0.8488261
14262	-122.0992	-388.004	265.9048	2.033239	0.3294544	0.8742273
14268	-130.7898	-396.9467	266.1569	1.842977	0.1553537	1.263769
14274	-133.2774	-397.86	264.5826	1.852349	0.2570465	2.164946
14280	-133.5641	-398.7238	265.1597	2.420394	0.6431227	0.5678064
14286	-121.721	-386.1213	264.4003	2.420394	1.159899	0.8857828
14292	-118.4971	-383.1381	264.641	1.257909	0.5213563	2.169198
14298	-127.9366	-391.7531	263.8165	1.398347	0.2514287	2.934333
14304	-124.5446	-387.4053	262.8608	1.347909	0.6747878	3.076972
14310	-118.9067	-383.4965	264.5899	2.284756	0.8767638	1.113411
14316	-116.2424	-380.5574	264.315	2.231522	1.214509	1.113143
14322	-118.6659	-379.7231	261.0572	0.9041555	0.2945223	4.748354
14328	-116.8009	-381.7034	264.9025	1.341992	0.382395	2.105164
14334	-112.1249	-377.712	265.5871	2.168359	0.4460281	0.8157172
14340	-108.7644	-373.5137	264.7492	2.444094	0.7126429	0.9957359
14346	-110.0641	-374.6158	264.5517	2.273394	1.172825	0.8673217
14352	-108.4314	-372.7723	264.3409	2.281921	0.9619138	1.253019
14358	-100.565	-364.942	264.377	2.179093	0.9619138	1.307756
14364	-111.1265	-376.0121	264.8856	2.179093	0.9073154	0.8894482
14370	-109.6746	-375.517	265.8424	1.441544	0.2016811	1.6943
14376	-118.9946	-384.115	265.1204	1.576635	0.2016811	2.093571
14382	-124.0201	-389.2573	265.2372	1.741329	0.09936557	2.146195
14388	-122.7871	-386.8366	264.0495	1.325875	0.21426	2.898728
14394	-123.9461	-388.3522	264.4061	2.280725	1.21106	0.9815643
14400	-140.438	-401.0422	260.6042	1.447944	0.6400006	4.352308
14406	-124.4473	-386.2356	261.7883	1.244652	0.1887783	4.305689
14412	-124.4645	-388.1255	263.6611	2.110273	1.649232	1.475295
14418	-129.0004	-392.2199	263.2194	2.519029	2.452134	1.121794
14424	-126.698	-390.7872	264.0892	1.488943	0.5419066	2.354208
14430	-118.6299	-382.4079	263.7779	1.672573	0.6705369	2.317099
14436	-117.2298	-382.4254	265.1956	1.488274	0.4198555	1.759836
14442	-121.8335	-387.7829	265.9494	1.428313	0.2266197	1.575192
14448	-116.4975	-379.7472	263.2497	1.493213	1.130133	2.446006
14454	-129.317	-392.1213	262.8043	2.351349	1.71518	1.883004
14460	-122.1664	-386.2329	264.0666	1.537857	0.3325573	2.578431
14466	-116.0801	-381.8283	265.7482	1.488526	0.3136609	1.518547
14472	-129.0457	-389.374	260.3283	1.342996	1.291591	4.179807
14478	-126.3472	-385.7629	259.4157	1.263738	1.291591	4.73844
14484	-112.4121	-375.9594	263.5473	2.140402	0.9973672	1.914512
14490	-105.4432	-369.2296	263.7863	1.846889	0.873314	2.038386
14496	-103.7872	-368.2108	264.4237	2.090732	0.873314	1.415438
14502	-111.2853	-377.2673	265.982	1.392704	0.1319643	1.793233
14508	-103.0165	-368.7607	265.7442	1.477473	0.1761804	1.793233
14514	-100.1856	-366.3796	266.194	1.289822	0.1043417	1.793233
14520	-100.1556	-364.6029	264.4473	2.427967	1.17063	0.8074064
14526	-107.804	-372.2023	264.3984	2.427967	1.17063	0.8681476
14532	-111.91	-375.7366	263.8266	2.521719	2.006687	0.7043583
14538	-108.6866	-372.9248	264.2382	2.521719	1.283162	0.8316722
14544	-108.2116	-372.3708	264.1593	2.456375	1.466683	0.8316722
14550	-110.6271	-374.7813	264.1542	2.474796	1.518604	0.7623729
14556	-108.5977	-372.0412	263.4436	2.474796	2.460291	0.94302
14562	-115.367	-381.241	265.8741	1.875728	0.2283428	1.284903
14568	-105.6391	-371.792	266.1529	1.840757	0.206701	1.129142
14574	-105.7283	-371.5793	265.851	1.907736	0.206701	1.327566
14580	-135.6508	-396.5211	260.8703	3.036817	7.457991	1.384485
14586	-136.1467	-396.7491	260.6024	3.036817	8.298439	1.466132
14592	-106.2973	-370.803	264.5057	2.702686	0.9599452	0.4578544
14598	-105.8181	-370.3082	264.4901	2.718284	0.9599452	0.4578544
14604	-94.53946	-359.177	264.6376	2.615252	0.9176046	0.4578544
14610	-101.4834	-366.1537	264.6703	2.582476	0.9176046	0.4578544
14616	-92.03149	-357.839	265.8076	2.582476	0.1910265	0.3130837
14622	-104.8605	-370.3897	265.5292	2.744238	0.1910265	0.241427
14628	-114.4483	-380.0466	265.5983	2.744238	0.1910265	0.2787542
14634	-110.8645	-376.8509	265.9864	1.966783	0.1671837	1.269338
14640	-106.655	-372.8188	266.1638	1.956326	0.2552185	0.8673584
14646	-110.782	-376.6181	265.8361	2.087009	0.3390085	0.8673584
14652	-106.4269	-372.3026	265.8757	2.087009	0.3209353	0.8673584
14658	-116.0559	-382.6241	266.5682	2.040672	0.1176445	0.8003177
14664	-114.6442	-381.061	266.4169	1.977811	0.1600391	0.8739692
14670	-110.6642	-376.9324	266.2682	1.61667	0.2676046	1.07792
14676	-103.2572	-369.3793	266.1221	1.950424	0.2253974	1.004536
14682	-112.4559	-378.6107	266.1547	1.873362	0.2416979	1.004536
14688	-117.117	-383.3002	266.1832	1.962934	0.2005195	1.002622
14694	-117.4684	-382.5849	265.1165	3.100308	0.1713053	0.1955512
14700	-115.4144	-380.9292	265.5148	1.743912	0.4905093	1.231528
14706	-108.3355	-372.4313	264.0957	2.035679	1.274539	1.415357
14712	-108.9653	-372.7572	263.7919	1.860012	1.274539	1.765686
14718	-112.5926	-376.1236	263.531	2.133522	1.661899	1.548619
14724	-105.8242	-369.2016	263.3773	1.974002	1.661058	1.773255
14730	-97.4982	-361.2276	263.7294	1.967744	1.65242	1.529236
14736	-97.75658	-362.4529	264.6964	2.041488	1.076728	1.050946
14742	-96.03176	-360.3851	264.3533	2.218958	1.296898	1.023674
14748	-106.8797	-371.9525	265.0728	2.346872	0.7541344	0.6177862
14754	-104.9629	-370.076	265.1131	2.202702	0.7541344	0.7972899
14760	-105.7018	-371.699	265.9972	2.202702	0.2460768	0.7972899
14766	-109.0516	-374.6491	265.5975	2.202702	0.4008649	0.863909
14772	-104.2019	-367.0526	262.8507	3.971007	0.2435493	0.04426785
14778	-109.5264	-372.4975	262.971	3.971007	0.2435493	0.05056237
14784	-104.2454	-368.0559	263.8105	3.599603	0.2435493	0.08681099
14790	-112.3617	-376.5747	264.2129	3.448983	0.1762515	0.09291177
14796	-109.7857	-374.0381	264.2524	3.448983	0.1762515	0.09755708
14802	-109.8692	-374.5581	264.6889	3.469462	0.09318817	0.1176271
14808	-105.5896	-370.3702	264.7806	3.298797	0.1401451	0.1358992
14814	-104.869	-369.4176	264.5486	3.23982	0.2148818	0.1268643
14820	-110.8219	-375.5705	264.7486	3.098307	0.1996794	0.1292688
14826	-102.9137	-367.2993	264.3856	3.408884	0.2149684	0.1279527
14832	-96.38102	-360.8103	264.4293	3.408884	0.1901499	0.1229326
14838	-97.58395	-361.8735	264.2895	3.393069	0.262777	0.1308771
14844	-105.0283	-369.3005	264.2722	3.397212	0.3096927	0.1503153
